target,max_n_cells,n_cells_percentile,gate_failed_on_cells,loeuf,pli,essential_suspect,essentiality_tier
PIGO,1367,95.12,False,0.812,6.1434e-11,False,well_measured
CEP135,347,21.93,False,0.813,3.5892e-22,False,well_measured
BRCC3,732,66.59,False,0.813,0.0063932,False,well_measured
IL6R,1024,86.68,False,0.813,3.1681e-05,False,well_measured
PARP9,412,28.86,False,0.814,4.998e-09,False,well_measured
KCNQ1,435,31.62,False,0.814,4.5453e-08,False,well_measured
KCTD17,440,32.26,False,0.814,0.017683,False,well_measured
RAVER2,577,49.57,False,0.814,1.5171e-08,False,well_measured
PIP5K1B,745,67.77,False,0.814,1.368e-07,False,well_measured
ACAD9,916,80.96,False,0.814,4.5256e-08,False,well_measured
CRY1,1199,92.18,False,0.814,1.662e-09,False,well_measured
UBE2D1,426,30.47,False,0.815,0.11989,False,well_measured
WDR35,719,65.3,False,0.815,1.0461999999999999e-22,False,well_measured
IL12A,796,72.13,False,0.815,0.04746,False,well_measured
COPG2,1019,86.41,False,0.815,0.0063266,False,well_measured
ZNF408,515,42.07,False,0.816,1.1792e-06,False,well_measured
ATAT1,631,56.08,False,0.816,1.3216e-07,False,well_measured
GPR34,673,60.65,False,0.816,0.26387,False,well_measured
IGFBP2,755,68.61,False,0.816,0.11898,False,well_measured
AMN,764,69.41,False,0.816,0.00026529,False,well_measured
KATNAL2,954,83.05,False,0.816,1.1784e-06,False,well_measured
DBT,1249,93.17,False,0.816,1.0467e-05,False,well_measured
DDX31,371,24.35,False,0.817,1.9816e-12,False,well_measured
CD63,849,76.45,False,0.817,0.017439,False,well_measured
VSIG10,1411,95.58,False,0.817,3.4841e-06,False,well_measured
CAMK1,256,13.1,False,0.818,3.0134e-05,False,well_measured
FDXR,330,20.22,False,0.818,1.1493e-06,False,well_measured
SPINT1,414,29.09,False,0.818,1.0175e-05,False,well_measured
TXNDC11,677,61.07,False,0.818,1.6814e-10,False,well_measured
ZNF565,781,70.89,False,0.818,1.0169e-05,False,well_measured
IFT140,947,82.61,False,0.818,9.914e-24,False,well_measured
NEK2,1258,93.35,False,0.818,1.1514e-06,False,well_measured
SYPL1,1292,93.87,False,0.818,0.046723,False,well_measured
HSD11B2,440,32.26,False,0.819,0.11777,False,well_measured
TMX1,550,46.24,False,0.819,0.00074607,False,well_measured
ZBTB32,646,57.76,False,0.819,0.00025845,False,well_measured
MSX2,778,70.61,False,0.819,0.26173,False,well_measured
GFOD2,939,82.14,False,0.819,0.046624,False,well_measured
GABARAP,228,10.94,False,0.82,0.26129,False,well_measured
LCLAT1,637,56.72,False,0.82,0.00025546,False,well_measured
DCAF17,855,76.9,False,0.82,3.74e-07,False,well_measured
ENOPH1,930,81.65,False,0.82,0.0061227,False,well_measured
PPIP5K2,1634,97.61,False,0.82,8.5759e-21,False,well_measured
INTS14,200,9.02,False,0.821,9.833e-06,False,well_measured
SLC16A1,314,18.56,False,0.821,0.00073565,False,well_measured
PCNT,407,28.34,False,0.821,4.0172e-58,False,well_measured
GNPTAB,460,34.91,False,0.821,7.682400000000001e-19,False,well_measured
ASPH,476,36.93,False,0.821,6.6268e-15,False,well_measured
ZNF585B,566,48.08,False,0.821,3.6865e-07,False,well_measured
AGFG2,621,54.97,False,0.821,0.00025383,False,well_measured
TMEM161A,890,79.27,False,0.821,1.1047e-06,False,well_measured
BEX4,1462,96.3,False,0.821,0.67195,False,well_measured
PLEKHA4,351,22.34,False,0.822,1.7952e-12,False,well_measured
IFNG,371,24.35,False,0.822,0.47156,False,well_measured
DNAJC1,382,25.51,False,0.822,1.3254e-08,False,well_measured
RBM12,539,44.94,False,0.822,0.0021086,False,well_measured
EIF3K,702,63.5,False,0.822,0.0021017,False,well_measured
TLX3,725,65.88,False,0.822,0.25993,False,well_measured
SLC38A7,2386,99.47,False,0.822,2.8965e-05,False,well_measured
UBOX5,223,10.48,False,0.823,0.00072138,False,well_measured
AREG,278,15.04,False,0.823,0.47061,False,well_measured
PGRMC1,1017,86.32,False,0.823,0.6711,False,well_measured
MOSMO,1119,90.13,False,0.823,0.25928,False,well_measured
WDR77,212,9.75,False,0.824,0.0002454,False,well_measured
TMED9,229,11.06,False,0.824,0.0059542,False,well_measured
CD247,412,28.86,False,0.824,0.016734,False,well_measured
RAB15,479,37.3,False,0.824,0.0059597,False,well_measured
PDE4DIP,520,42.67,False,0.824,2.6099e-37,False,well_measured
MFHAS1,673,60.65,False,0.824,4.2417e-09,False,well_measured
TRAK2,699,63.29,False,0.824,1.9123e-14,False,well_measured
KBTBD8,446,32.95,False,0.825,9.4672e-06,False,well_measured
FAM133B,531,44.0,False,0.825,0.00071452,False,well_measured
GMNN,619,54.71,False,0.825,0.1149,False,well_measured
PEX16,814,73.64,False,0.825,8.2934e-05,False,well_measured
NCK1,892,79.42,False,0.825,0.0020702,False,well_measured
ALDH3A2,1374,95.19,False,0.825,9.4055e-06,False,well_measured
ETFB,1435,95.94,False,0.825,0.016558,False,well_measured
SLC25A33,1722,98.0,False,0.825,0.0059223,False,well_measured
GLTP,376,24.88,False,0.826,0.11475,False,well_measured
PAICS,382,25.51,False,0.826,2.7905e-05,False,well_measured
BCL2L2,446,32.95,False,0.826,0.46908,False,well_measured
GSX2,550,46.24,False,0.826,0.25702,False,well_measured
CHPT1,551,46.38,False,0.826,0.00024252,False,well_measured
TLDC2,692,62.64,False,0.826,0.016515,False,well_measured
LMBR1,1056,87.9,False,0.826,1.2575e-08,False,well_measured
ZNF775,201,9.08,False,0.827,0.00070042,False,well_measured
ID2,207,9.4,False,0.827,0.66939,False,well_measured
LILRB3,262,13.57,False,0.827,3.1087e-06,False,well_measured
CPT1B,311,18.3,False,0.827,1.5291e-11,False,well_measured
NECAB3,325,19.69,False,0.827,2.751e-05,False,well_measured
TPM2,358,23.06,False,0.827,0.00023947,False,well_measured
KIF16B,474,36.69,False,0.827,2.1000000000000001e-19,False,well_measured
AP4B1,506,40.92,False,0.827,1.335e-09,False,well_measured
ATAD3A,571,48.85,False,0.827,4.0861e-09,False,well_measured
SLC16A7,589,51.05,False,0.827,0.0058162,False,well_measured
SNX14,607,53.28,False,0.827,6.0711e-17,False,well_measured
JOSD1,620,54.84,False,0.827,0.044609,False,well_measured
PUS7,712,64.56,False,0.827,1.3457e-09,False,well_measured
POU2F3,1364,95.07,False,0.827,1.0299e-06,False,well_measured
KNTC1,292,16.38,False,0.828,5.3346e-43,False,well_measured
SRR,339,21.17,False,0.828,0.0057964,False,well_measured
DTHD1,574,49.22,False,0.828,3.3986e-07,False,well_measured
AASDH,651,58.31,False,0.828,1.6629e-13,False,well_measured
ASIC3,750,68.22,False,0.828,3.4071e-07,False,well_measured
UFSP2,819,73.91,False,0.828,3.0583e-06,False,well_measured
DNAJB4,352,22.48,False,0.829,0.016227,False,well_measured
BANK1,414,29.09,False,0.829,4.7905e-12,False,well_measured
FAM13A,761,69.12,False,0.829,1.8976e-18,False,well_measured
ANKRD54,890,79.27,False,0.829,0.002006,False,well_measured
TLX2,936,81.95,False,0.829,0.2548,False,well_measured
APEH,1160,91.24,False,0.829,5.0018e-13,False,well_measured
MSANTD3,379,25.23,False,0.83,0.016091,False,well_measured
LRRC39,616,54.41,False,0.83,0.00023447,False,well_measured
ALG8,711,64.44,False,0.83,1.1804e-08,False,well_measured
MAN1B1,744,67.68,False,0.83,1.1812e-08,False,well_measured
TMEM117,278,15.04,False,0.831,2.9608e-06,False,well_measured
CLU,405,28.13,False,0.831,7.8072e-05,False,well_measured
FBXL12,407,28.34,False,0.831,0.043901,False,well_measured
MIEF2,458,34.6,False,0.831,0.016043,False,well_measured
SHOX2,872,78.14,False,0.831,0.016059,False,well_measured
YPEL5,353,22.6,False,0.832,0.46474,False,well_measured
SLC35F5,358,23.06,False,0.832,3.5033e-08,False,well_measured
HIBADH,524,43.18,False,0.832,0.0056303,False,well_measured
KIFC2,602,52.7,False,0.832,1.3832e-11,False,well_measured
DENND6B,757,68.78,False,0.832,3.7856e-09,False,well_measured
COPRS,885,78.93,False,0.832,0.25305,False,well_measured
IL4R,1006,85.85,False,0.832,0.00023013,False,well_measured
TAF11,1388,95.32,False,0.832,0.11202,False,well_measured
ERLIN2,364,23.69,False,0.833,0.00066662,False,well_measured
SYF2,377,25.01,False,0.833,0.0056136,False,well_measured
ARHGAP24,419,29.59,False,0.833,3.9495e-10,False,well_measured
TSNARE1,433,31.37,False,0.833,9.6275e-07,False,well_measured
GPR65,517,42.3,False,0.833,0.1114,False,well_measured
PGAP3,594,51.67,False,0.833,0.00194,False,well_measured
RAB23,657,59.02,False,0.833,0.0056143,False,well_measured
CDKN3,679,61.3,False,0.833,0.0019455,False,well_measured
IL18R1,726,66.04,False,0.833,8.625e-06,False,well_measured
INPP5B,523,43.05,False,0.834,5.0487e-16,False,well_measured
SPG21,720,65.41,False,0.834,0.00066076,False,well_measured
EYS,770,69.89,False,0.834,3.7216e-41,False,well_measured
NDUFV2,927,81.5,False,0.834,0.005576,False,well_measured
DOK5,966,83.65,False,0.834,0.00022609,False,well_measured
AKT1S1,981,84.47,False,0.834,0.111,False,well_measured
TMEM63A,999,85.42,False,0.834,1.3865e-12,False,well_measured
TTC14,367,24.02,False,0.835,1.176e-09,False,well_measured
TMEM65,422,29.98,False,0.835,0.11083,False,well_measured
TSPAN8,763,69.29,False,0.835,0.0055131,False,well_measured
IFIT2,906,80.36,False,0.835,0.25099,False,well_measured
LAT2,3893,99.93,False,0.835,0.00022295,False,well_measured
KDM8,294,16.59,False,0.836,2.5238e-05,False,well_measured
PNMA1,295,16.71,False,0.836,0.042869,False,well_measured
PDLIM2,352,22.48,False,0.836,0.00022117,False,well_measured
MTIF2,414,29.09,False,0.836,3.7464e-10,False,well_measured
RSRC1,522,42.91,False,0.836,7.4539e-05,False,well_measured
POLH,533,44.24,False,0.836,3.5414e-09,False,well_measured
ARHGAP9,591,51.26,False,0.836,3.9385e-11,False,well_measured
SNURF,638,56.81,False,0.836,0.4619,False,well_measured
RAB12,683,61.73,False,0.836,0.042786,False,well_measured
PPHLN1,736,67.02,False,0.836,3.3043e-08,False,well_measured
SLC16A6,748,68.01,False,0.836,0.0019063,False,well_measured
NLRP1,894,79.53,False,0.836,4.9693e-19,False,well_measured
ISYNA1,323,19.49,False,0.837,2.4934e-05,False,well_measured
MLYCD,352,22.48,False,0.837,0.00064816,False,well_measured
TATDN2,402,27.76,False,0.837,3.0137e-07,False,well_measured
CEP164,495,39.26,False,0.837,4.8293e-27,False,well_measured
PDIA5,535,44.48,False,0.837,1.1464e-09,False,well_measured
MCC,574,49.22,False,0.837,4.6577e-16,False,well_measured
DUSP3,807,72.97,False,0.837,0.46156,False,well_measured
PARP4,865,77.61,False,0.837,4.8204000000000004e-27,False,well_measured
VAT1,865,77.61,False,0.837,0.0054627,False,well_measured
SNX3,924,81.37,False,0.837,0.24928,False,well_measured
PHKB,1000,85.49,False,0.837,1.5809999999999998e-21,False,well_measured
GSN,2243,99.25,False,0.837,3.8905e-11,False,well_measured
EEF1D,261,13.47,False,0.838,8.9931e-07,False,well_measured
DCTPP1,398,27.15,False,0.838,0.46087,False,well_measured
TEP1,424,30.21,False,0.838,4.383e-49,False,well_measured
SLCO4C1,509,41.31,False,0.838,1.0568e-08,False,well_measured
RAB40C,733,66.71,False,0.838,0.01538,False,well_measured
NEU1,855,76.9,False,0.838,7.3441e-05,False,well_measured
ABCA5,860,77.21,False,0.838,4.7803e-27,False,well_measured
QSOX2,1429,95.8,False,0.838,9.8463e-08,False,well_measured
ZNF350,460,34.91,False,0.839,0.000639,False,well_measured
CDC42BPG,493,39.02,False,0.839,4.5623e-26,False,well_measured
ACCS,692,62.64,False,0.839,8.9836e-07,False,well_measured
BOD1,713,64.67,False,0.839,0.24853,False,well_measured
PRDM5,1020,86.47,False,0.839,3.6003e-10,False,well_measured
CEP128,1318,94.32,False,0.839,4.7156999999999997e-23,False,well_measured
CARS2,302,17.41,False,0.84,9.5929e-08,False,well_measured
VEGFA,572,48.98,False,0.84,2.4085e-05,False,well_measured
MGME1,633,56.34,False,0.84,0.001847,False,well_measured
TM7SF3,895,79.6,False,0.84,9.558e-08,False,well_measured
C1orf43,971,83.92,False,0.84,0.0018462,False,well_measured
MGAM,1085,88.96,False,0.84,1.0382000000000001e-35,False,well_measured
PLAUR,1423,95.7,False,0.84,0.0053378,False,well_measured
GIN1,2404,99.49,False,0.84,2.4151e-05,False,well_measured
MPP2,226,10.77,False,0.841,2.876e-07,False,well_measured
TARS2,436,31.73,False,0.841,1.2185e-12,False,well_measured
FBXO6,472,36.4,False,0.841,0.015153,False,well_measured
PER3,486,38.09,False,0.841,1.3661e-17,False,well_measured
VSTM2L,526,43.41,False,0.841,0.24663,False,well_measured
TARBP1,543,45.43,False,0.841,1.3937e-23,False,well_measured
FAM184B,559,47.22,False,0.841,1.3466e-16,False,well_measured
ARMCX3,581,50.01,False,0.841,0.45882,False,well_measured
EBI3,1191,92.02,False,0.841,0.10797,False,well_measured
MUC5AC,265,13.83,False,0.842,9.9887e-09,False,well_measured
FOXH1,302,17.41,False,0.842,0.041555,False,well_measured
TMEM33,351,22.34,False,0.842,0.0052903,False,well_measured
CABLES2,393,26.65,False,0.842,0.00020975,False,well_measured
POR,467,35.75,False,0.842,3.4212e-10,False,well_measured
ZCCHC17,483,37.73,False,0.842,0.0052857,False,well_measured
STXBP2,513,41.87,False,0.842,3.0444e-08,False,well_measured
PIK3IP1,590,51.15,False,0.842,0.015067,False,well_measured
LARP7,617,54.52,False,0.842,9.3352e-08,False,well_measured
DERL1,799,72.43,False,0.842,0.00021136,False,well_measured
FKTN,933,81.79,False,0.842,8.6576e-07,False,well_measured
BBS9,1166,91.42,False,0.842,4.2117e-17,False,well_measured
UFL1,390,26.3,False,0.843,1.1708e-12,False,well_measured
JAM3,423,30.1,False,0.843,0.0006158,False,well_measured
TROAP,486,38.09,False,0.843,3.5061e-11,False,well_measured
PRKAB1,513,41.87,False,0.843,0.0052573,False,well_measured
C11orf68,518,42.4,False,0.843,0.24562,False,well_measured
B3GALNT2,567,48.23,False,0.843,2.8116e-07,False,well_measured
PUS7L,600,52.44,False,0.843,2.5859e-06,False,well_measured
CUTC,374,24.59,False,0.844,0.0006107,False,well_measured
KIAA0930,868,77.88,False,0.844,6.9792e-05,False,well_measured
NIPAL3,906,80.36,False,0.844,6.9573e-05,False,well_measured
TMEM19,375,24.73,False,0.845,0.0052014,False,well_measured
FES,506,40.92,False,0.845,3.7916e-15,False,well_measured
NR2C2AP,814,73.64,False,0.845,0.24422,False,well_measured
FHL3,845,76.08,False,0.845,0.0017791,False,well_measured
SLC9B2,328,20.0,False,0.846,7.5781e-06,False,well_measured
ETV4,400,27.46,False,0.846,2.8688e-08,False,well_measured
PDXDC1,430,30.98,False,0.846,3.4641e-12,False,well_measured
FXYD1,441,32.4,False,0.846,0.24395,False,well_measured
CCDC102A,1115,90.02,False,0.846,6.8219e-05,False,well_measured
SMYD2,348,22.03,False,0.847,2.4631e-06,False,well_measured
TADA2A,353,22.6,False,0.847,9.2222e-09,False,well_measured
NUGGC,491,38.73,False,0.847,3.387e-12,False,well_measured
RGS9,621,54.97,False,0.847,1.1251e-14,False,well_measured
SPATA2L,732,66.59,False,0.847,0.040562,False,well_measured
TLR6,819,73.91,False,0.847,2.2508e-05,False,well_measured
IQGAP3,213,9.83,False,0.848,2.3959e-33,False,well_measured
PTGDS,257,13.19,False,0.848,0.0050922,False,well_measured
DDB2,312,18.4,False,0.848,7.397e-06,False,well_measured
MECR,407,28.34,False,0.848,2.2332e-05,False,well_measured
HOXD8,601,52.58,False,0.848,0.10544,False,well_measured
TNFRSF10B,656,58.91,False,0.848,0.00019928,False,well_measured
JRKL,803,72.73,False,0.848,0.00020034,False,well_measured
PTAFR,922,81.29,False,0.848,0.24232,False,well_measured
LRRC37A3,3329,99.88,False,0.848,3.0883e-10,False,well_measured
CCSAP,308,17.98,False,0.849,0.10496,False,well_measured
OLIG1,658,59.15,False,0.849,0.66074,False,well_measured
ZNF667,528,43.69,False,0.85,2.3796e-06,False,well_measured
FTO,605,53.02,False,0.85,8.364e-08,False,well_measured
L3MBTL4,717,65.13,False,0.85,3.1e-11,False,well_measured
CD101,1046,87.56,False,0.85,3.2831e-13,False,well_measured
UNG,1243,93.03,False,0.85,0.0017247,False,well_measured
RNF149,389,26.21,False,0.851,0.00057831,False,well_measured
KIF22,443,32.63,False,0.851,9.1697e-10,False,well_measured
MTCP1,757,68.78,False,0.851,0.45211,False,well_measured
LIPE,1042,87.38,False,0.851,9.7458e-12,False,well_measured
WDR25,377,25.01,False,0.852,2.1449e-05,False,well_measured
IPO4,390,26.3,False,0.852,1.0269e-18,False,well_measured
BNIP2,477,37.08,False,0.852,6.4641e-05,False,well_measured
TTC21B,652,58.47,False,0.852,2.704e-26,False,well_measured
MICA,792,71.83,False,0.852,0.0049697,False,well_measured
CCHCR1,1127,90.33,False,0.852,1.0122e-16,False,well_measured
SMAD9,1346,94.77,False,0.852,6.4444e-05,False,well_measured
CYB5R3,300,17.19,False,0.853,0.00019204,False,well_measured
TNFSF11,345,21.76,False,0.853,0.0049159,False,well_measured
WDR76,428,30.7,False,0.853,2.7667e-09,False,well_measured
PLCB2,484,37.84,False,0.853,3.0661e-20,False,well_measured
DNAJB1,949,82.73,False,0.853,0.039437,False,well_measured
TCEA2,312,18.4,False,0.854,0.00056849,False,well_measured
CDH3,565,47.97,False,0.854,2.7988e-10,False,well_measured
IFT20,1153,91.04,False,0.854,0.10302,False,well_measured
ZBTB39,360,23.24,False,0.855,0.00018848,False,well_measured
TRIM32,368,24.09,False,0.855,0.0016684,False,well_measured
SOX3,439,32.14,False,0.855,0.44948,False,well_measured
LIMA1,619,54.71,False,0.855,2.7465e-10,False,well_measured
SHMT2,649,58.06,False,0.855,7.8195e-08,False,well_measured
TWF1,823,74.23,False,0.855,2.087e-05,False,well_measured
PUS1,866,77.71,False,0.855,0.0016656,False,well_measured
CYGB,1065,88.2,False,0.855,0.10249,False,well_measured
ANKRD18A,382,25.51,False,0.856,8.7789e-11,False,well_measured
CCDC82,387,26.05,False,0.856,2.383e-07,False,well_measured
OSTF1,749,68.12,False,0.856,0.001656,False,well_measured
SLC43A3,919,81.1,False,0.856,2.232e-06,False,well_measured
MFSD11,1377,95.21,False,0.856,6.7806e-06,False,well_measured
STARD3NL,1506,96.69,False,0.856,0.0048432,False,well_measured
STK11IP,372,24.44,False,0.857,8.598e-20,False,well_measured
LARS2,414,29.09,False,0.857,8.9333e-17,False,well_measured
CRTAP,433,31.37,False,0.857,0.00055361,False,well_measured
TBC1D31,487,38.24,False,0.857,8.6043e-20,False,well_measured
CDK2AP1,495,39.26,False,0.857,0.44839,False,well_measured
CATSPERG,532,44.12,False,0.857,8.5007e-21,False,well_measured
SIRT7,695,62.91,False,0.857,0.0005562,False,well_measured
SNX19,846,76.16,False,0.857,8.8349e-12,False,well_measured
HAVCR2,1059,87.99,False,0.857,0.03866,False,well_measured
RAB27B,1127,90.33,False,0.857,0.038714,False,well_measured
ACACB,1525,96.89,False,0.857,7.6499e-47,False,well_measured
PCYT1A,211,9.68,False,0.858,2.024e-05,False,well_measured
DCAF12,431,31.15,False,0.858,2.187e-06,False,well_measured
TBL2,442,32.51,False,0.858,0.00018452,False,well_measured
TMEM45A,476,36.93,False,0.858,0.0047645,False,well_measured
DDAH2,673,60.65,False,0.858,0.013773,False,well_measured
VAMP7,1437,95.98,False,0.858,0.013777,False,well_measured
IFT122,2160,99.13,False,0.858,2.3816000000000002e-24,False,well_measured
ARHGAP18,318,18.94,False,0.859,8.4436e-12,False,well_measured
CRISPLD2,585,50.48,False,0.859,7.8157e-09,False,well_measured
ARG2,804,72.78,False,0.859,0.00018207,False,well_measured
WDR62,871,78.07,False,0.859,2.3562e-23,False,well_measured
RAX,1187,91.91,False,0.859,0.10092,False,well_measured
VPS37C,319,19.05,False,0.86,0.038236,False,well_measured
GLB1,392,26.55,False,0.86,7.9215e-10,False,well_measured
ZNF639,487,38.24,False,0.86,0.00054196,False,well_measured
CD9,601,52.58,False,0.86,0.0047221,False,well_measured
GPD2,921,81.23,False,0.86,8.1316e-11,False,well_measured
NEK9,954,83.05,False,0.86,8.2095e-18,False,well_measured
VTI1A,961,83.45,False,0.86,0.00054173,False,well_measured
PEX10,1085,88.96,False,0.86,0.00054204,False,well_measured
FAM117A,543,45.43,False,0.861,5.9668e-05,False,well_measured
VIL1,636,56.63,False,0.861,2.6433e-14,False,well_measured
CREBZF,953,82.97,False,0.861,0.1003,False,well_measured
RAD54B,289,16.1,False,0.862,8.1173e-13,False,well_measured
AP1S1,568,48.39,False,0.862,0.099959,False,well_measured
PLA2G6,575,49.34,False,0.862,2.4837e-10,False,well_measured
DBP,613,53.99,False,0.862,0.23376,False,well_measured
NEK1,894,79.53,False,0.862,1.9084e-25,False,well_measured
STK36,898,79.8,False,0.862,7.1492e-22,False,well_measured
