primary_rank,target_gene,directionality_index,binom_p,binom_fdr,footprint_class,signed_net,n_hits,n_up,n_down,target_ensembl_id,up_down_ratio,net_logfc,directionality_class,in_gate_shortlist,n_down_Rest,n_down_Stim48hr,n_down_Stim8hr,n_up_Rest,n_up_Stim48hr,n_up_Stim8hr,net_logfc_Rest,net_logfc_Stim48hr,net_logfc_Stim8hr,signed_net_Rest,signed_net_Stim48hr,signed_net_Stim8hr,signed_rank,fdr,effect_score,hit_direction,is_hit,agrees_direction
,CCL2,0.0666666666666666,1.0,1.0,net_derepressed_on_KO,1,15,8,7,ENSG00000108691,1.0,-0.2442823997489119,mixed,False,,1.0,6.0,,1.0,7.0,,-1.859638514258004,0.0042339255601791,,0.0,1.0,4681,0.984571,0.046265,1,False,
,NUBP2,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000095906,1.0,0.4215003080635047,repressor,False,,,0.0,,,1.0,,,0.4215003080635047,,,1.0,4682,0.64814,0.15731,1,False,
,CCL20,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000115009,1.0,0.4293421323458505,repressor,False,1.0,,0.0,0.0,,2.0,-0.2622834506161374,,0.7751549238268446,-1.0,,2.0,4683,0.64814,0.012435,1,False,
,RAB3D,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000105514,1.0,-0.6323112995729387,mixed,False,1.0,2.0,1.0,4.0,1.0,0.0,0.0194922939923075,-0.8036347020644535,-3.377359059924625,3.0,-1.0,-1.0,4684,0.980925,0.063264,1,False,
,GALNT7,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000109586,1.0,0.4803685480503473,mixed,False,1.0,2.0,1.0,1.0,1.0,3.0,-0.2395375903034935,-0.3273418665591084,1.4461044281843594,0.0,-1.0,2.0,4686,0.759482,0.13817,1,False,
,AIMP1,0.0303030303030303,1.0,1.0,net_derepressed_on_KO,1,33,17,16,ENSG00000164022,1.0,-0.2474087660190308,mixed,False,3.0,3.0,10.0,5.0,5.0,7.0,-0.0298285957142142,-0.3188151129901067,-0.3161964475878498,2.0,2.0,-3.0,4687,0.944043,0.074991,1,False,
,ZNF510,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000081386,1.0,0.9452987998194274,repressor,False,0.0,1.0,,2.0,0.0,,1.87573902114833,-0.9155816428383772,,2.0,-1.0,,4688,0.988935,0.093259,1,False,
,VPS39,0.0232558139534883,1.0,1.0,net_derepressed_on_KO,1,43,22,21,ENSG00000166887,1.0,-0.2221814202460191,mixed,False,7.0,10.0,4.0,8.0,8.0,6.0,-0.1315566953469755,-0.3567465548971099,-0.115901265222621,1.0,-2.0,2.0,4689,0.58941,0.0040157,1,False,
,RGS1,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000090104,1.0,-0.5977969168053369,mixed,False,1.0,1.0,,1.0,2.0,,-1.790553722679308,0.1973742871106439,,0.0,1.0,,4690,0.873122,0.086708,1,False,
,GAK,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000178950,1.0,1.2129457048970609,repressor,False,,1.0,0.0,,0.0,2.0,,-0.8500092044271045,2.244423159559143,,-1.0,2.0,4691,0.066477,0.38987,1,True,
,SPINK1,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000164266,1.0,1.0496294416826613,repressor,False,1.0,,,2.0,,,1.0496294416826613,,,1.0,,,4692,0.657889,0.060023,1,False,
,MYLK,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000065534,1.0,1.02510579592682,repressor,False,0.0,0.0,1.0,1.0,1.0,0.0,2.519331877767397,0.8409384472375065,-0.284952937224444,1.0,1.0,-1.0,4694,0.969035,0.046966,1,False,
,GAD1,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000128683,1.0,-1.2370979614586608,mixed,False,0.0,1.0,1.0,2.0,0.0,1.0,0.6008172918892689,-3.4036793778326864,-1.9917225066195776,2.0,-1.0,0.0,4695,0.908149,0.067822,1,False,
,HMGN5,0.0021141649048625,1.0,1.0,net_derepressed_on_KO,1,473,237,236,ENSG00000198157,1.0,-0.0222606028696797,mixed,False,18.0,183.0,35.0,34.0,158.0,45.0,0.4658267308390258,-0.1068053245564841,0.0208545064096654,16.0,-25.0,10.0,4696,0.77743,0.017567,1,False,
,IMPDH1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000106348,1.0,2.2289792987148704,repressor,False,,0.0,,,1.0,,,2.2289792987148704,,,1.0,,4697,0.657889,0.030615,1,False,
,RAB35,0.0769230769230769,1.0,1.0,net_derepressed_on_KO,1,13,7,6,ENSG00000111737,1.0,0.1963628274448167,mixed,False,1.0,2.0,3.0,2.0,2.0,3.0,0.0156438271851998,0.7705666347956227,-0.0960802106592455,1.0,0.0,0.0,4698,0.985378,0.057584,1,False,
,ZBTB5,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000168795,1.0,-1.5002230926236524,mixed,False,1.0,1.0,1.0,1.0,1.0,2.0,-2.03153371178383,-1.7182863786689673,-1.0006404891533236,0.0,0.0,1.0,4699,0.984009,0.15334,1,False,
,G3BP2,0.0666666666666666,1.0,1.0,net_derepressed_on_KO,1,15,8,7,ENSG00000138757,1.0,0.1796562196733125,mixed,False,2.0,3.0,2.0,3.0,1.0,4.0,0.7434873642665168,-1.2013159466809054,0.6304450434151208,1.0,-2.0,2.0,4702,0.991578,0.17359,1,False,
,NUGGC,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000189233,1.0,2.2497492744694427,repressor,False,,,0.0,,,1.0,,,2.2497492744694427,,,1.0,4703,0.50797,0.16825,1,False,
,HOMEZ,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000290292,1.0,-0.9271425840194631,mixed,False,1.0,1.0,1.0,1.0,1.0,2.0,-1.4782716392359854,-1.6613721336789542,-0.0702368474354543,0.0,0.0,1.0,4704,0.984009,0.20808,1,False,
,AMPD3,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000133805,1.0,-0.2278073213772091,mixed,False,2.0,1.0,1.0,3.0,1.0,1.0,0.3538899898319795,-0.9225810004576824,-0.9872769203197076,1.0,0.0,0.0,4705,0.969035,0.22528,1,False,
,IPCEF1,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000074706,1.0,-0.7058950553978546,repressor,False,1.0,0.0,0.0,0.0,1.0,1.0,-3.9164613505629737,0.7253993481401019,1.0733768362293084,-1.0,1.0,1.0,4706,0.89062,0.074328,1,False,
,CACNB4,0.0344827586206896,1.0,1.0,net_derepressed_on_KO,1,29,15,14,ENSG00000182389,1.0,0.6738697949331625,mixed,False,5.0,7.0,2.0,6.0,2.0,7.0,0.8584077606851994,-0.0257318346445622,1.1479250219250643,1.0,-5.0,5.0,4707,0.918604,0.0313,1,False,
,WDR86,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000187260,1.0,1.546115589123464,repressor,False,,0.0,,,1.0,,,1.546115589123464,,,1.0,,4708,0.964765,0.06279,1,False,
,GSX2,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000180613,1.0,1.7546350477976222,repressor,False,,,0.0,,,1.0,,,1.7546350477976222,,,1.0,4709,0.987199,0.198,1,False,
,GPNMB,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000136235,1.0,0.2740444626089098,repressor,False,,0.0,,,1.0,,,0.2740444626089098,,,1.0,,4711,0.936972,0.09134,1,False,
,CACYBP,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000116161,1.0,2.47022194782883,repressor,False,0.0,,,1.0,,,2.47022194782883,,,1.0,,,4712,0.752511,0.13996,1,False,
,GPN1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000198522,1.0,1.8727465358019,repressor,False,,,0.0,,,1.0,,,1.8727465358019,,,1.0,4713,0.754502,0.080289,1,False,
,STAB1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000010327,1.0,2.4978860924533643,repressor,False,,0.0,,,1.0,,,2.4978860924533643,,,1.0,,4714,0.985378,0.045136,1,False,
,RASGEF1A,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000198915,1.0,4.096641976477719,repressor,False,0.0,,,1.0,,,4.096641976477719,,,1.0,,,4715,0.832535,0.16461,1,False,
,GPM6A,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000150625,1.0,1.9569441573632889,repressor,False,0.0,,,1.0,,,1.9569441573632889,,,1.0,,,4716,0.935293,0.1879,1,False,
,NME3,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000103024,1.0,-0.4865096723985343,mixed,False,1.0,2.0,1.0,1.0,3.0,1.0,-0.0248114187707393,-0.3689199428830901,-1.2421822498149395,0.0,1.0,0.0,4717,0.746672,0.018079,1,False,
,NBPF15,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000266338,1.0,2.2815658871551263,repressor,False,,0.0,,,1.0,,,2.2815658871551263,,,1.0,,4718,1.0,0.0492,-1,False,
,CARD9,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000187796,1.0,0.878300077584192,repressor,False,0.0,,,1.0,,,0.878300077584192,,,1.0,,,4719,0.562344,0.014675,1,False,
,C1QA,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000173372,1.0,0.5840605600502643,repressor,False,0.0,,,1.0,,,0.5840605600502643,,,1.0,,,4720,0.886743,0.066052,1,False,
,RASGEF1B,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000138670,1.0,1.8003205005595595,repressor,False,,,0.0,,,1.0,,,1.8003205005595595,,,1.0,4721,0.908774,0.013618,1,False,
,YWHAB,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000166913,1.0,-0.5881263586011239,mixed,False,1.0,1.0,1.0,2.0,1.0,1.0,-0.2915853690635758,-0.6712743076017282,-0.949789893906842,1.0,0.0,0.0,4722,0.991578,0.014427,1,False,
,ALKBH6,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000239382,1.0,2.485713223010335,repressor,False,0.0,,,1.0,,,2.485713223010335,,,1.0,,,4723,0.972658,0.094965,1,False,
,RAP1B,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000127314,1.0,2.0536196627656027,repressor,False,,,0.0,,,1.0,,,2.0536196627656027,,,1.0,4724,0.283681,0.26331,1,False,
,CACNA2D4,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000151062,1.0,1.8034293816642253,repressor,False,,,0.0,,,1.0,,,1.8034293816642253,,,1.0,4725,0.998465,0.026407,1,False,
,SMKR1,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000240204,1.0,0.8767737191031703,repressor,False,,0.0,1.0,,2.0,0.0,,2.239662065630861,-1.8490029739522111,,2.0,-1.0,4726,0.77743,0.08722,1,False,
,ANKRD52,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000139645,1.0,-0.7578945552152168,mixed,False,,1.0,3.0,,1.0,4.0,,-1.342733507848279,-0.5907977116057703,,0.0,1.0,4727,0.011703,0.4224,1,True,
,HOXC4,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000198353,1.0,0.9508478412188304,repressor,False,,0.0,,,1.0,,,0.9508478412188304,,,1.0,,4728,0.886743,0.12667,1,False,
,SMIM5,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000204323,1.0,0.4163786226254506,repressor,False,,0.0,,,1.0,,,0.4163786226254506,,,1.0,,4729,0.64814,0.16453,1,False,
,SREK1,0.0126582278481012,1.0,1.0,net_derepressed_on_KO,1,79,40,39,ENSG00000153914,1.0,-0.0218320462372385,mixed,False,5.0,2.0,32.0,9.0,1.0,30.0,0.0459719506052109,-0.6957360680395445,-0.0045343670499381,4.0,-1.0,-2.0,4730,0.627359,0.17781,1,False,
,ZNF599,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000153896,1.0,0.3540298245264245,repressor,False,,0.0,,,1.0,,,0.3540298245264245,,,1.0,,4731,0.627359,0.05189,1,False,
,ANKS1A,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000064999,1.0,1.1877343906432098,repressor,False,,1.0,,,2.0,,,1.1877343906432098,,,1.0,,4732,0.930585,0.069442,1,False,
,C17orf107,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000205710,1.0,0.2004425125034935,repressor,False,,1.0,0.0,,0.0,2.0,,-0.5759094294584726,0.5886184834844765,,-1.0,2.0,4733,0.9395,0.0044439,1,False,
,HOXD9,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000128709,1.0,1.0929579476818472,repressor,False,,0.0,,,1.0,,,1.0929579476818472,,,1.0,,4734,0.873122,0.16429,1,False,
,REG4,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000134193,1.0,1.353240274223473,repressor,False,0.0,,1.0,1.0,,1.0,3.306090973591947,,0.376814924539236,1.0,,0.0,4735,0.886743,0.07279,1,False,
,CAMK4,0.0526315789473684,1.0,1.0,net_derepressed_on_KO,1,19,10,9,ENSG00000152495,1.0,-0.4191996840557345,mixed,False,1.0,4.0,4.0,0.0,5.0,5.0,-3.275438179606544,-0.557160608972104,0.0361210736996136,-1.0,1.0,1.0,4736,0.001816,0.44835,1,True,
,HRH2,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000113749,1.0,-0.9810046773731802,mixed,False,0.0,1.0,1.0,2.0,0.0,1.0,0.785468031944456,-3.8814698287679135,-1.2972448109934498,2.0,-1.0,0.0,4737,0.294531,0.2833,1,False,
,NKD1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000140807,1.0,0.7965106446056603,repressor,False,,0.0,,,1.0,,,0.7965106446056603,,,1.0,,4738,0.832535,0.11511,1,False,
,AMDHD1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000139344,1.0,0.3010998069471151,repressor,False,0.0,,,1.0,,,0.3010998069471151,,,1.0,,,4739,0.759482,0.25778,1,False,
,GRK4,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000125388,1.0,1.3822051313096082,repressor,False,,0.0,,,1.0,,,1.3822051313096082,,,1.0,,4740,0.91057,0.091231,1,False,
,CAMK1D,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000183049,1.0,0.6555023608081065,repressor,False,0.0,,,1.0,,,0.6555023608081065,,,1.0,,,4741,0.89062,0.011327,1,False,
,CAMTA1,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000171735,1.0,0.2988713522226081,mixed,False,2.0,1.0,1.0,2.0,1.0,2.0,0.0161644136662884,-0.4721962656682559,1.1898590155582771,0.0,0.0,1.0,4742,0.64814,0.085847,1,False,
,GSR,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000104687,1.0,-0.3320043371462495,repressor,False,,1.0,,,2.0,,,-0.3320043371462495,,,1.0,,4743,0.019149,0.39033,1,True,
,GRAMD1B,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000023171,1.0,5.143875169580134,repressor,False,0.0,,,1.0,,,5.143875169580134,,,1.0,,,4744,0.960698,0.050853,1,False,
,CALD1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000122786,1.0,0.9515028884480048,repressor,False,0.0,,,1.0,,,0.9515028884480048,,,1.0,,,4745,0.239572,0.30271,1,False,
,C18orf54,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000166845,1.0,0.2513158310589949,mixed,False,1.0,2.0,1.0,4.0,1.0,0.0,1.1119842790897347,0.0043184645664883,-3.311034309617184,3.0,-1.0,-1.0,4746,0.966408,0.004335,1,False,
,ALOX12,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000108839,1.0,1.130924043306764,repressor,False,,0.0,,,1.0,,,1.130924043306764,,,1.0,,4747,0.829269,0.027259,1,False,
,CAPN12,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000182472,1.0,0.9192209320056596,repressor,False,0.0,0.0,1.0,1.0,1.0,0.0,0.9145379734713636,2.291151569026902,-0.4480267464812876,1.0,1.0,-1.0,4748,0.873122,0.01797,1,False,
,NDC1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000058804,1.0,2.1372298192192667,repressor,False,,0.0,,,1.0,,,2.1372298192192667,,,1.0,,4749,0.901563,0.068716,1,False,
,REG3A,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000172016,1.0,2.040185228524992,repressor,False,,,0.0,,,1.0,,,2.040185228524992,,,1.0,4750,0.982532,0.12351,1,False,
,RAPH1,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000173166,1.0,1.3931162140024622,repressor,False,1.0,,,2.0,,,1.3931162140024622,,,1.0,,,4751,0.986465,0.21098,1,False,
,WNT2B,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000134245,1.0,0.2223082422784408,repressor,False,0.0,,,1.0,,,0.2223082422784408,,,1.0,,,4752,0.64814,0.18177,1,False,
,GPR89B,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000188092,1.0,2.0912847404301096,repressor,False,,,0.0,,,1.0,,,2.0912847404301096,,,1.0,4754,0.450757,0.029071,1,False,
,GPR55,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000135898,1.0,2.169289257274296,repressor,False,,0.0,,,1.0,,,2.169289257274296,,,1.0,,4755,0.828983,0.0037572,1,False,
,NCKAP1,0.0526315789473684,1.0,1.0,net_derepressed_on_KO,1,19,10,9,ENSG00000061676,1.0,0.0612470849865737,mixed,False,3.0,2.0,4.0,1.0,0.0,9.0,-0.2101790315661396,-1.406073002399943,0.3705043650622573,-2.0,-2.0,5.0,4756,0.873122,0.1397,1,False,
,CALCB,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000175868,1.0,0.2306229060655784,repressor,False,,0.0,,,1.0,,,0.2306229060655784,,,1.0,,4757,0.77743,0.12373,1,False,
,ST6GALNAC3,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000184005,1.0,2.453758457374984,repressor,False,,0.0,,,1.0,,,2.453758457374984,,,1.0,,4758,0.969035,0.056314,1,False,
,ANXA1,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000135046,1.0,-0.1796170574059544,mixed,False,1.0,1.0,1.0,0.0,4.0,0.0,-3.51991986256096,1.346042180834632,-4.46761044345388,-1.0,3.0,-1.0,4759,0.960698,0.076062,1,False,
,RAC3,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000169750,1.0,0.2129447324929535,repressor,False,,1.0,,,2.0,,,0.2129447324929535,,,1.0,,4761,0.818484,0.035259,1,False,
,AKAP9,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000127914,1.0,-0.9101700986153628,mixed,False,1.0,1.0,1.0,3.0,0.0,1.0,0.1485426916245529,-3.7802966913971816,-1.5925323827042843,2.0,-1.0,0.0,4762,0.91015,0.07051,1,False,
,BTN3A2,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000186470,1.0,0.1213502016024602,mixed,False,1.0,1.0,1.0,3.0,1.0,0.0,1.008544888189313,-0.536850989691136,-2.11102616215776,2.0,0.0,-1.0,4763,0.969035,0.046434,1,False,
,IFIT1,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000185745,1.0,-1.4718128874480805,repressor,False,,,1.0,,,2.0,,,-1.4718128874480805,,,1.0,4764,0.962636,0.014505,1,False,
,STX1B,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000099365,1.0,0.5655429934499233,repressor,False,,0.0,,,1.0,,,0.5655429934499233,,,1.0,,4765,0.448234,0.062625,1,False,
,AKR1B1,0.0769230769230769,1.0,1.0,net_derepressed_on_KO,1,13,7,6,ENSG00000085662,1.0,0.274099198998159,mixed,False,4.0,1.0,1.0,2.0,3.0,2.0,0.4544288665223129,-0.0827544239361069,0.3892446945288728,-2.0,2.0,1.0,4766,0.991578,0.20507,1,False,
,STX2,0.0909090909090909,1.0,1.0,net_derepressed_on_KO,1,11,6,5,ENSG00000111450,1.0,-0.5131235035972869,mixed,False,2.0,1.0,2.0,1.0,5.0,0.0,-1.2184291121907649,0.3397788285809978,-2.0138720872419245,-1.0,4.0,-2.0,4767,0.724456,0.18135,1,False,
,HOXA13,0.3333333333333333,1.0,1.0,net_derepressed_on_KO,1,3,2,1,ENSG00000106031,1.0,1.014110281729895,repressor,False,0.0,1.0,,1.0,1.0,,3.811274354403979,-0.3844717546071469,,1.0,0.0,,4768,0.982364,0.028923,1,False,
,GLDC,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000178445,1.0,2.5659666717950587,repressor,False,,,0.0,,,1.0,,,2.5659666717950587,,,1.0,4769,0.917612,0.031046,1,False,
,GLCCI1,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000106415,1.0,-0.4389314119190084,mixed,False,1.0,1.0,1.0,2.0,2.0,0.0,-0.2126203849144769,-0.0073224830541249,-2.412691279527253,1.0,1.0,-1.0,4770,0.445614,0.021451,1,False,
,STXBP3,0.0909090909090909,1.0,1.0,net_derepressed_on_KO,1,11,6,5,ENSG00000116266,1.0,0.3985247232602988,mixed,False,1.0,2.0,2.0,6.0,0.0,0.0,1.3095560768121766,-0.9168996209504516,-1.4746606699605234,5.0,-2.0,-2.0,4771,0.971391,0.11807,1,False,
,GJB2,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000165474,1.0,0.3569654509271286,repressor,False,,0.0,,,1.0,,,0.3569654509271286,,,1.0,,4772,0.557233,0.056612,1,False,
,HOXA10,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000253293,1.0,3.2119178451346526,repressor,False,0.0,,,1.0,,,3.2119178451346526,,,1.0,,,4773,0.966408,0.038755,1,False,
,GIPC1,0.0476190476190476,1.0,1.0,net_derepressed_on_KO,1,21,11,10,ENSG00000123159,1.0,-0.1372782620813494,mixed,False,4.0,1.0,5.0,9.0,0.0,2.0,0.455289497068267,-4.347914883775785,-0.6362417259742891,5.0,-1.0,-3.0,4774,0.598096,0.083347,1,False,
,MEF2C,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000081189,1.0,0.7330200362642434,repressor,False,,,0.0,,,1.0,,,0.7330200362642434,,,1.0,4775,0.829269,0.012953,1,False,
,SLFNL1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000171790,1.0,0.5830029725659456,repressor,False,,0.0,,,1.0,,,0.5830029725659456,,,1.0,,4776,0.820129,0.010404,1,False,
,HOXA1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000105991,1.0,2.9058111683109664,repressor,False,0.0,,,1.0,,,2.9058111683109664,,,1.0,,,4777,0.982532,0.038823,1,False,
,SULT1A1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000196502,1.0,2.3926623168370944,repressor,False,,0.0,,,1.0,,,2.3926623168370944,,,1.0,,4778,0.991578,0.063201,1,False,
,GIMAP1-GIMAP5,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000281887,1.0,0.3970194039309691,mixed,False,2.0,,,3.0,,,0.3970194039309691,,,1.0,,,4779,0.203526,0.24901,1,False,
,HOPX,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000171476,1.0,6.232820145845924,repressor,False,,0.0,,,1.0,,,6.232820145845924,,,1.0,,4780,0.77743,0.055252,1,False,
,SUMF1,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000144455,1.0,0.3068831064366306,mixed,False,1.0,2.0,1.0,1.0,2.0,2.0,-0.0654354095321072,-0.0216965052244745,0.9932015992972628,0.0,0.0,1.0,4781,0.960698,0.1852,1,False,
,SUMO2,0.0153846153846153,1.0,1.0,net_derepressed_on_KO,1,65,33,32,ENSG00000188612,1.0,-0.0138006644804598,mixed,False,8.0,13.0,11.0,6.0,8.0,19.0,-0.2623553439883799,-0.1143368728533376,0.1725668651509173,-2.0,-5.0,8.0,4782,0.985378,0.18858,1,False,
,RFTN1,0.1111111111111111,1.0,1.0,net_derepressed_on_KO,1,9,5,4,ENSG00000131378,1.0,-1.0824462195918754,mixed,False,2.0,1.0,1.0,1.0,4.0,0.0,-1.4908065262258976,-0.1369155824882527,-4.5850184852079225,-1.0,3.0,-1.0,4783,0.873122,0.13449,1,False,
,GGT1,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000100031,1.0,2.906682123412474,repressor,False,0.0,,,1.0,,,2.906682123412474,,,1.0,,,4784,0.9395,0.036712,1,False,
,GGNBP2,0.0476190476190476,1.0,1.0,net_derepressed_on_KO,1,21,11,10,ENSG00000278311,1.0,0.1760550707911937,mixed,False,2.0,3.0,5.0,2.0,0.0,9.0,-0.0410253841096908,-0.5195253778644048,0.3871310111890746,0.0,-3.0,4.0,4785,0.845946,0.02427,1,False,
,RASSF3,0.2,1.0,1.0,net_derepressed_on_KO,1,5,3,2,ENSG00000153179,1.0,0.7618688964851886,mixed,False,1.0,,1.0,1.0,,2.0,0.2798825280195064,,1.0831931421289769,0.0,,1.0,4787,0.960698,0.064967,1,False,
,ZNF534,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000198633,1.0,-0.1284640228484126,mixed,False,1.0,1.0,1.0,2.0,0.0,2.0,-0.1309457088357327,-0.718907637138181,0.0708322012354969,1.0,-1.0,1.0,4788,0.759482,0.0026248,1,False,
,RAI14,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000039560,1.0,0.2759103066111168,mixed,False,,,3.0,,,4.0,,,0.2759103066111168,,,1.0,4789,0.694134,0.039218,1,False,
,WBP2,0.1428571428571428,1.0,1.0,net_derepressed_on_KO,1,7,4,3,ENSG00000132471,1.0,0.0417443344891306,mixed,False,1.0,1.0,1.0,1.0,2.0,1.0,-0.1399945015112271,0.4767768758950448,-0.4290656416193827,0.0,1.0,0.0,4790,0.746672,0.072371,1,False,
,C14orf132,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000227051,1.0,1.290773360921257,repressor,False,,0.0,,,1.0,,,1.290773360921257,,,1.0,,4791,0.759482,0.00087312,1,False,
,NIPAL2,1.0,1.0,1.0,net_derepressed_on_KO,1,1,1,0,ENSG00000104361,1.0,3.4007786581510904,repressor,False,0.0,,,1.0,,,3.4007786581510904,,,1.0,,,4792,0.928378,0.059639,1,False,
